image_path,image_name,detected,det_conf,n_detections,kp00_conf,kp01_conf,kp02_conf,kp03_conf,kp04_conf,kp05_conf,kp06_conf,kp07_conf,kp08_conf,kp09_conf,kp10_conf,kp11_conf,kp12_conf,kp13_conf,kp14_conf,kp15_conf,kp16_conf,kp17_conf,kp18_conf,kp19_conf,kp20_conf,kp21_conf,kp22_conf,kp23_conf,kp24_conf,kp25_conf,kp26_conf,kp27_conf,kp28_conf,kp29_conf,kp30_conf,kp31_conf,kp32_conf,kp33_conf,kp34_conf,kp35_conf,kp36_conf,kp37_conf,kp38_conf,kp39_conf,kp40_conf,kp41_conf,kp_conf_mean,kp_conf_std,kp_conf_min,kp_conf_median,frac_low_kp,n_low_kp,uncertainty_score,at_risk
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA8.0UP.jpg,EA8.0UP.jpg,True,0.9480577111244202,1,0.8911108374595642,0.5812826156616211,0.6885504722595215,0.4764954447746277,0.5596798658370972,0.9638899564743042,0.9127787947654724,0.9739027619361877,0.8886163830757141,0.5504947304725647,0.7605794072151184,0.632763147354126,0.9140672087669373,0.7530125379562378,0.6443378329277039,0.9403064250946045,0.8585870862007141,0.7546656131744385,0.9511378407478333,0.41950246691703796,0.5830719470977783,0.32501524686813354,0.9846090078353882,0.5645358562469482,0.7227269411087036,0.5253192782402039,0.7491819262504578,0.27973222732543945,0.3649543523788452,0.4468778073787689,0.9138544201850891,0.40920722484588623,0.5593281388282776,0.6981322765350342,3.8809271245554555e-06,0.001366086071357131,0.0020227222703397274,0.001902714022435248,1.4538485629600473e-05,0.0029262516181916,0.001800134894438088,0.0024532016832381487,0.5536856573849794,0.32547949709858415,3.8809271245554555e-06,0.5821772813796997,0.35714285714285715,15,0.3653120664600041,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA4.1FW.jpg,EA4.1FW.jpg,True,0.9435839056968689,1,0.6419930458068848,0.46864014863967896,0.38937103748321533,0.4151929020881653,0.36143770813941956,0.9203171730041504,0.9792847633361816,0.9336244463920593,0.9918855428695679,0.9902443885803223,0.9852181077003479,0.9597376585006714,0.7493374347686768,0.7268182635307312,0.6440560221672058,0.7138956189155579,0.6159363389015198,0.5206795334815979,0.9768572449684143,0.4320372939109802,0.6327627301216125,0.7858158946037292,0.9272875189781189,0.3592337965965271,0.4871315658092499,0.6474043130874634,0.9792593717575073,0.8378563523292542,0.8396519422531128,0.9591318964958191,0.9384709596633911,0.773794412612915,0.7017718553543091,0.9036126136779785,1.684891003606026e-06,0.0013434016145765781,0.001347303157672286,0.00123314349912107,4.705134870164329e-06,0.002026837319135666,0.0016381120076403022,0.0016061807982623577,0.5999750301178243,0.3465727684022772,1.684891003606026e-06,0.6745880842208862,0.35714285714285715,15,0.3631479546667872,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\test\EA6.119.jpg,EA6.119.jpg,True,0.6501010656356812,1,0.9448268413543701,0.8180222511291504,0.8420011401176453,0.7143062949180603,0.744540810585022,0.9789820909500122,0.9549176692962646,0.9643006920814514,0.8920364379882812,0.7269526720046997,0.7731010317802429,0.6723626852035522,0.9426150918006897,0.8758816123008728,0.7851377725601196,0.9523503184318542,0.9067748785018921,0.8419249057769775,0.9845429062843323,0.5352768301963806,0.7513540387153625,0.4612186551094055,0.9836921691894531,0.7403860688209534,0.8654878735542297,0.6903190612792969,0.8939530849456787,0.35784581303596497,0.47384002804756165,0.6226472854614258,0.9167325496673584,0.5363036394119263,0.6767065525054932,0.7144702672958374,5.463843990582973e-06,0.0014008997241035104,0.0015719658695161343,0.0012801216216757894,1.4359862689161673e-05,0.001928936573676765,0.0015936307609081268,0.0016911083366721869,0.6320309168308346,0.33990947277934574,5.463843990582973e-06,0.7424634397029877,0.2619047619047619,11,0.36227345315956916,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA4.120.jpg,EA4.120.jpg,True,0.9326465129852295,1,0.5830715298652649,0.3108573853969574,0.2363307774066925,0.2533895969390869,0.21088890731334686,0.8747368454933167,0.9813811779022217,0.9142794609069824,0.9925891160964966,0.969423770904541,0.9362135529518127,0.8617529273033142,0.7631855607032776,0.7681859731674194,0.6877446174621582,0.7329047322273254,0.6020141839981079,0.5204646587371826,0.9745944142341614,0.5976440906524658,0.755107045173645,0.8463835120201111,0.8813590407371521,0.35061532258987427,0.4892078936100006,0.5005236864089966,0.9690976142883301,0.8603023886680603,0.9002355337142944,0.9449512362480164,0.8821244835853577,0.6148301959037781,0.6136292815208435,0.7701832056045532,2.9269976948853582e-06,0.002047437010332942,0.002645565429702401,0.0026983735151588917,1.0708666195569094e-05,0.004269764758646488,0.002756707137450576,0.0033077062107622623,0.5754272121300259,0.3488165968361651,2.9269976948853582e-06,0.6512874066829681,0.3333333333333333,14,0.3619932008967584,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.2KP.jpg,EA1.2KP.jpg,True,0.9418113231658936,1,0.9677674174308777,0.9465643763542175,0.9526540040969849,0.9057852029800415,0.9161383509635925,0.995612382888794,0.9842745661735535,0.9884048700332642,0.9526868462562561,0.3591366708278656,0.49916958808898926,0.3955812156200409,0.9753482937812805,0.935373067855835,0.8835849761962891,0.9789512753486633,0.9391695261001587,0.889411211013794,0.9952777624130249,0.7596856355667114,0.9382282495498657,0.787142276763916,0.9953963160514832,0.7436484694480896,0.9272900819778442,0.7986174821853638,0.9732834100723267,0.38610103726387024,0.6983756422996521,0.35604697465896606,0.9828548431396484,0.3801707625389099,0.7157672643661499,0.48310166597366333,7.9844348874758e-06,0.0010441322810947895,0.0008714685682207346,0.000492210267111659,2.646763823577203e-05,0.0006455960101448,0.0008893377962522209,0.000916670891456306,0.6521784662896997,0.3725551083851108,7.9844348874758e-06,0.8411012291908264,0.35714285714285715,15,0.36158305455057144,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA7.1OR.jpg,EA7.1OR.jpg,True,0.9412329792976379,1,0.9311871528625488,0.8702147006988525,0.8458877801895142,0.7572771906852722,0.695308268070221,0.9896433353424072,0.9895115494728088,0.9300907850265503,0.9392932057380676,0.7177086472511292,0.5002673268318176,0.5812931060791016,0.9776136875152588,0.9770303964614868,0.9182668924331665,0.9699487090110779,0.9016356468200684,0.8082121014595032,0.9965305924415588,0.7284573912620544,0.9236726760864258,0.809281587600708,0.9568701386451721,0.32039475440979004,0.5447733998298645,0.3178386986255646,0.9549953937530518,0.423565149307251,0.7909619808197021,0.5881662964820862,0.7864673137664795,0.1531829833984375,0.29168447852134705,0.3233417570590973,5.12780343342456e-06,0.0033653888385742903,0.0037304244469851255,0.002585900016129017,2.8608594220713712e-05,0.0027160262688994408,0.0038814370054751635,0.004282946232706308,0.6007421650753302,0.36356689770902095,5.12780343342456e-06,0.7428672909736633,0.3333333333333333,14,0.3599786396824578,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA7.203.jpg,EA7.203.jpg,True,0.9186664819717407,1,0.9163612127304077,0.9002172946929932,0.82191401720047,0.8972295522689819,0.8510043025016785,0.9519420862197876,0.9642204642295837,0.8321449160575867,0.896281361579895,0.8547917008399963,0.7396174669265747,0.8063110709190369,0.9018373489379883,0.8229169249534607,0.7340439558029175,0.8469566106796265,0.6180098056793213,0.5140390396118164,0.9832747578620911,0.365556001663208,0.7070551514625549,0.7284719347953796,0.8745095729827881,0.1966598927974701,0.3924221396446228,0.285403311252594,0.9669883251190186,0.604139506816864,0.7773616909980774,0.8303324580192566,0.8254590630531311,0.33119383454322815,0.3719184100627899,0.5985092520713806,1.743959273881046e-06,0.0006749966996721923,0.000621659099124372,0.0004383703344501555,4.929936494590947e-06,0.0005557084223255515,0.0005533957155421376,0.0007614274509251118,0.5883977777760568,0.3456431942596186,1.743959273881046e-06,0.7368307113647461,0.3333333333333333,14,0.3591624213757368,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA3.17D.jpg,EA3.17D.jpg,True,0.935315728187561,1,0.8652640581130981,0.8213561177253723,0.7036712169647217,0.7225717902183533,0.6289846301078796,0.9324329495429993,0.9852228164672852,0.849740207195282,0.9675204157829285,0.9435713887214661,0.798561692237854,0.7682132124900818,0.8957930207252502,0.8748246431350708,0.7763397097587585,0.8296108245849609,0.5528632998466492,0.44879862666130066,0.9901396632194519,0.5910651087760925,0.7972843647003174,0.8617774248123169,0.867792010307312,0.16433943808078766,0.3132651746273041,0.2335958629846573,0.9793164134025574,0.8477141857147217,0.9111592769622803,0.9362329840660095,0.8129866123199463,0.3333202600479126,0.3516972064971924,0.628661036491394,2.581912212917814e-06,0.0013755974359810352,0.0019207579316571355,0.0014154028613120317,8.759951924730558e-06,0.0020362583454698324,0.0016645414289087057,0.0022004209458827972,0.5951502848595932,0.35382554197729654,2.581912212917814e-06,0.7722764611244202,0.3333333333333333,14,0.3579576056015016,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA3.1GZ.jpg,EA3.1GZ.jpg,True,0.9455246925354004,1,0.6583486199378967,0.510859489440918,0.5242681503295898,0.4388824999332428,0.42452800273895264,0.903559148311615,0.9649930000305176,0.9692850708961487,0.993614912033081,0.9832854866981506,0.9842752814292908,0.9140392541885376,0.7653387188911438,0.629302442073822,0.5370612740516663,0.7593732476234436,0.6466795206069946,0.5066778659820557,0.9403748512268066,0.26046818494796753,0.39835748076438904,0.6505550742149353,0.9497979879379272,0.21972408890724182,0.3605004549026489,0.5608775019645691,0.9597984552383423,0.804094672203064,0.8138757348060608,0.930542528629303,0.9595656394958496,0.7072736024856567,0.7273521423339844,0.9041697978973389,3.0785386115894653e-06,0.0017259200103580952,0.0023263422772288322,0.002441846067085862,9.485771442996338e-06,0.004095556680113077,0.0023189708590507507,0.002441061194986105,0.5780252962988579,0.3474166390576314,3.0785386115894653e-06,0.648617297410965,0.3333333333333333,14,0.3578735796871887,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA4.0OC.jpg,EA4.0OC.jpg,True,0.9474436044692993,1,0.8111706972122192,0.4539490044116974,0.5135373473167419,0.35005784034729004,0.3880855441093445,0.8844265341758728,0.9536258578300476,0.9776756763458252,0.9902201294898987,0.9724336266517639,0.9860880970954895,0.9411517381668091,0.7567425966262817,0.529356062412262,0.5029976963996887,0.8132678270339966,0.7465683817863464,0.675200879573822,0.9464259743690491,0.2490784376859665,0.3629841208457947,0.5183548927307129,0.9776883125305176,0.43648990988731384,0.5950155854225159,0.7661343216896057,0.9274722337722778,0.664677083492279,0.5801400542259216,0.8814679384231567,0.960573673248291,0.7682852745056152,0.7555235028266907,0.921592116355896,6.067019057809375e-06,0.0023195359390228987,0.002644430613145232,0.0039034124929457903,1.4248401384975296e-05,0.007557691540569067,0.003172124968841672,0.003770275041460991,0.5852820655955578,0.3457331704076709,6.067019057809375e-06,0.6699389815330505,0.3333333333333333,14,0.35439125881606126,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA4.1U3.jpg,EA4.1U3.jpg,True,0.9361454844474792,1,0.9348233342170715,0.9335084557533264,0.9145090579986572,0.8308438062667847,0.8359516859054565,0.9633722305297852,0.9587677717208862,0.8092811703681946,0.8537784218788147,0.5841900706291199,0.4210203289985657,0.4489160180091858,0.9202789068222046,0.9400092959403992,0.8825927376747131,0.9120252728462219,0.8227968215942383,0.7645053863525391,0.9890865087509155,0.8538655042648315,0.9565833806991577,0.8344339728355408,0.9263549447059631,0.5387593507766724,0.7799323797225952,0.4594866931438446,0.9527109861373901,0.6031680703163147,0.7406816482543945,0.7117982506752014,0.8498601913452148,0.24087199568748474,0.369768351316452,0.3748599886894226,6.247755209187744e-06,0.0009096849826164544,0.0008695425931364298,0.0004456162569113076,2.2031446860637516e-05,0.0005907892482355237,0.0012490119552239776,0.0010366910137236118,0.6171076810971304,0.35190186290437747,6.247755209187744e-06,0.7946067750453949,0.3333333333333333,14,0.3505104490042528,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA7.28A.jpg,EA7.28A.jpg,True,0.9424034953117371,1,0.9360478520393372,0.9483460187911987,0.8978961110115051,0.9372877478599548,0.9086244106292725,0.9585708975791931,0.973650336265564,0.8895801901817322,0.9852942228317261,0.9884029030799866,0.9795730113983154,0.9775210618972778,0.8930215835571289,0.8100457191467285,0.7107862234115601,0.8327481150627136,0.5953137278556824,0.4694134593009949,0.9852194786071777,0.3471378684043884,0.652273416519165,0.8111262321472168,0.9172142744064331,0.2216060310602188,0.35275954008102417,0.45304733514785767,0.9875562787055969,0.7837134003639221,0.8196911215782166,0.9504314661026001,0.9330272078514099,0.6205281019210815,0.4902724027633667,0.8837298154830933,1.8927590872408473e-06,0.0008716812008060515,0.0006550885154865682,0.0004746517806779593,4.463638106244616e-06,0.0006469525978900492,0.0008267899975180626,0.0008947865571826696,0.6406150921449856,0.3662553767410776,1.8927590872408473e-06,0.8154086768627167,0.3333333333333333,14,0.34970306555048786,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA7.14S.jpg,EA7.14S.jpg,True,0.9370075464248657,1,0.7817724943161011,0.4690101146697998,0.5215988755226135,0.392731636762619,0.4243637025356293,0.9149061441421509,0.9590551257133484,0.9801960587501526,0.9937491416931152,0.9436537623405457,0.9722400903701782,0.8727134466171265,0.8120819330215454,0.6499676704406738,0.5897125005722046,0.8522846102714539,0.7936716675758362,0.7091485857963562,0.9475901126861572,0.3258286416530609,0.48139488697052,0.5812551975250244,0.9779044389724731,0.4680323302745819,0.6431835293769836,0.7807613015174866,0.9407910108566284,0.6271223425865173,0.660385251045227,0.8042697310447693,0.9719446301460266,0.7253211736679077,0.798974335193634,0.871249794960022,2.127892912540119e-06,0.0012882726732641459,0.0014834292232990265,0.0017650938825681806,7.752269993943628e-06,0.00361791905015707,0.0018647077959030867,0.0020846545230597258,0.6012138149261816,0.339803098200881,2.127892912540119e-06,0.6847669184207916,0.3333333333333333,14,0.34882340333539774,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA4.13V.jpg,EA4.13V.jpg,True,0.9398090839385986,1,0.8764829635620117,0.4950394630432129,0.464478075504303,0.4004043936729431,0.37770724296569824,0.9230387806892395,0.978272020816803,0.9587883353233337,0.9811645746231079,0.9409878849983215,0.9321523904800415,0.8817058205604553,0.856269121170044,0.6881316304206848,0.6096165180206299,0.8671199679374695,0.7041767239570618,0.6398338079452515,0.9827090501785278,0.38046300411224365,0.5728408098220825,0.5842037200927734,0.9633683562278748,0.47905591130256653,0.6309078335762024,0.6333098411560059,0.9442400932312012,0.6402397155761719,0.6643043160438538,0.888852059841156,0.9082470536231995,0.6906026601791382,0.6779043078422546,0.8472945094108582,3.4794261409842875e-06,0.0023384219966828823,0.0030646943487226963,0.003975166939198971,9.628847692511044e-06,0.0068865749053657055,0.002819153480231762,0.004171920008957386,0.597313857091898,0.3364455585827278,3.4794261409842875e-06,0.6522720158100128,0.3333333333333333,14,0.3476838504452923,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\train\EA1.2GR.jpg,EA1.2GR.jpg,True,0.6825599670410156,1,0.9606747627258301,0.9183809161186218,0.9272463917732239,0.890292763710022,0.8922910094261169,0.9685038328170776,0.9521126747131348,0.972953200340271,0.9545509219169617,0.8409989476203918,0.8877542018890381,0.744976282119751,0.9345148205757141,0.8109527826309204,0.7033945918083191,0.9330927133560181,0.8743197917938232,0.799690842628479,0.9739910364151001,0.258600652217865,0.5226057171821594,0.5004984140396118,0.9813871383666992,0.5001803040504456,0.7441937327384949,0.7631641626358032,0.9395752549171448,0.4071445167064667,0.568626880645752,0.6410956382751465,0.9579858779907227,0.6194607019424438,0.7854645848274231,0.7885772585868835,2.926710294559598e-06,0.0007231474155560136,0.0006564666400663555,0.0005954899243079126,7.3799010351649486e-06,0.0010546924313530326,0.0006513191037811339,0.0007833110867068172,0.6410411441122614,0.35256217152945096,2.926710294559598e-06,0.7870209217071533,0.23809523809523808,10,0.34753047415332694,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\test\EA4.07U.jpg,EA4.07U.jpg,True,0.9568054676055908,1,0.5966360569000244,0.4451119303703308,0.35698527097702026,0.5242724418640137,0.4642438590526581,0.7533124685287476,0.7447095513343811,0.5367902517318726,0.635291337966919,0.6893367767333984,0.656780481338501,0.6950930953025818,0.5591331124305725,0.7153324484825134,0.6822822093963623,0.5422600507736206,0.5595008730888367,0.5374875664710999,0.8803012371063232,0.6025224328041077,0.8055490255355835,0.7131053805351257,0.7012936472892761,0.4807557463645935,0.6153355240821838,0.47938287258148193,0.7862421870231628,0.584166407585144,0.6262315511703491,0.7399852275848389,0.6104860901832581,0.4639480710029602,0.44544917345046997,0.554289698600769,1.2176977179478854e-05,0.0010447436943650246,0.0007406944059766829,0.0005422456888481975,2.1754727640654892e-05,0.0007721672882325947,0.0008156065014190972,0.0008121890132315457,0.49496108652238036,0.2623780901628212,1.2176977179478854e-05,0.5593169927597046,0.35714285714285715,15,0.34623953989686634,False
C:\Users\tombe\Documents\_MLE\CV-for-GRIT\models\datasets\LuoLeps0102\images\test\EA1.1N2.jpg,EA1.1N2.jpg,True,0.9398667812347412,1,0.8900328874588013,0.7738556265830994,0.6061143279075623,0.6363279819488525,0.5141541957855225,0.9430894255638123,0.9917129278182983,0.8836151361465454,0.9779566526412964,0.9870150089263916,0.9453511238098145,0.9326387643814087,0.9038466215133667,0.86151123046875,0.7707351446151733,0.8261174559593201,0.536105215549469,0.41760289669036865,0.9939457774162292,0.6292637586593628,0.7687594890594482,0.8906087279319763,0.9074011445045471,0.1802702248096466,0.2572062909603119,0.33091720938682556,0.9823900461196899,0.8914721608161926,0.9029242992401123,0.9700073599815369,0.8113541603088379,0.5082737803459167,0.3849374055862427,0.7997943758964539,4.436198196344776e-06,0.002157348906621337,0.002625673310831189,0.0025431520771235228,9.616458555683494e-06,0.0038185894954949617,0.0026460422668606043,0.002864151494577527,0.6100947105952249,0.3605544067003776,4.436198196344776e-06,0.7722953855991364,0.30952380952380953,13,0.3440825699801844,False
